in:Index,out:EveningMaxSunhoursLoss,out:EveningTotalSunhoursLoss,out:MaxSunhoursLoss,out:TotalSunhoursLoss,out:Volume,img_1,img_2
1441,7,4913,11,11856,0.001641,{28;41}_SiteColibriView.png,{28;41}_SiteColibriView2.png
1442,7,4731,12,11423,0.001695,{28;42}_SiteColibriView.png,{28;42}_SiteColibriView2.png
1443,8,4874,11,11575,0.001753,{28;43}_SiteColibriView.png,{28;43}_SiteColibriView2.png
1444,6,4171,9,10084,0.001898,{28;44}_SiteColibriView.png,{28;44}_SiteColibriView2.png
1445,7,3663,11,8798,0.002227,{28;45}_SiteColibriView.png,{28;45}_SiteColibriView2.png
1446,8,3864,11,8529,0.002157,{28;46}_SiteColibriView.png,{28;46}_SiteColibriView2.png
1447,8,5431,16,13145,0.001542,{28;47}_SiteColibriView.png,{28;47}_SiteColibriView2.png
1448,8,4651,11,11631,0.001723,{28;48}_SiteColibriView.png,{28;48}_SiteColibriView2.png
1449,7,4953,11,11788,0.001695,{28;49}_SiteColibriView.png,{28;49}_SiteColibriView2.png
1450,5,3899,10,8711,0.002157,{29;0}_SiteColibriView.png,{29;0}_SiteColibriView2.png
1451,5,3513,9,7863,0.002276,{29;1}_SiteColibriView.png,{29;1}_SiteColibriView2.png
1452,5,3412,9,7868,0.00218,{29;2}_SiteColibriView.png,{29;2}_SiteColibriView2.png
1453,12,7288,16,17496,0.001405,{29;3}_SiteColibriView.png,{29;3}_SiteColibriView2.png
1454,6,4126,9,9596,0.002029,{29;4}_SiteColibriView.png,{29;4}_SiteColibriView2.png
1455,11,6473,18,16796,0.001396,{29;5}_SiteColibriView.png,{29;5}_SiteColibriView2.png
1456,8,5461,18,13471,0.001509,{29;6}_SiteColibriView.png,{29;6}_SiteColibriView2.png
1457,10,6295,14,14785,0.001498,{29;7}_SiteColibriView.png,{29;7}_SiteColibriView2.png
1458,11,6557,17,16692,0.001415,{29;8}_SiteColibriView.png,{29;8}_SiteColibriView2.png
1459,9,5939,17,14871,0.001498,{29;9}_SiteColibriView.png,{29;9}_SiteColibriView2.png
1460,9,5547,15,13527,0.001542,{29;10}_SiteColibriView.png,{29;10}_SiteColibriView2.png
1461,6,5120,12,12339,0.001768,{29;11}_SiteColibriView.png,{29;11}_SiteColibriView2.png
1462,7,4913,11,11856,0.001641,{29;12}_SiteColibriView.png,{29;12}_SiteColibriView2.png
1463,11,6463,16,16551,0.001425,{29;13}_SiteColibriView.png,{29;13}_SiteColibriView2.png
1464,8,4407,11,10333,0.001814,{29;14}_SiteColibriView.png,{29;14}_SiteColibriView2.png
1465,6,4171,9,10084,0.001898,{29;15}_SiteColibriView.png,{29;15}_SiteColibriView2.png
1466,11,6209,18,15811,0.001415,{29;16}_SiteColibriView.png,{29;16}_SiteColibriView2.png
1467,6,3731,9,8376,0.002134,{29;17}_SiteColibriView.png,{29;17}_SiteColibriView2.png
1468,8,4651,11,11631,0.001723,{29;18}_SiteColibriView.png,{29;18}_SiteColibriView2.png
1469,7,4420,12,11023,0.001723,{29;19}_SiteColibriView.png,{29;19}_SiteColibriView2.png
1470,7,4731,12,11423,0.001695,{29;20}_SiteColibriView.png,{29;20}_SiteColibriView2.png
1471,9,6317,18,16469,0.001476,{29;21}_SiteColibriView.png,{29;21}_SiteColibriView2.png
1472,8,4874,11,11575,0.001753,{29;22}_SiteColibriView.png,{29;22}_SiteColibriView2.png
1473,8,5154,16,12623,0.001603,{29;23}_SiteColibriView.png,{29;23}_SiteColibriView2.png
1474,5,3880,9,8975,0.002113,{29;24}_SiteColibriView.png,{29;24}_SiteColibriView2.png
1475,11,5495,15,13571,0.001578,{29;25}_SiteColibriView.png,{29;25}_SiteColibriView2.png
1476,7,4691,12,11484,0.001709,{29;26}_SiteColibriView.png,{29;26}_SiteColibriView2.png
1477,5,3899,10,8711,0.002157,{29;27}_SiteColibriView.png,{29;27}_SiteColibriView2.png
1478,8,5431,16,13145,0.001542,{29;28}_SiteColibriView.png,{29;28}_SiteColibriView2.png
1479,9,5709,14,13846,0.001554,{29;29}_SiteColibriView.png,{29;29}_SiteColibriView2.png
1480,8,4368,11,9180,0.002009,{29;30}_SiteColibriView.png,{29;30}_SiteColibriView2.png
1481,9,4142,13,9308,0.002009,{29;31}_SiteColibriView.png,{29;31}_SiteColibriView2.png
1482,9,5531,15,13619,0.001566,{29;32}_SiteColibriView.png,{29;32}_SiteColibriView2.png
1483,9,3946,13,9145,0.00207,{29;33}_SiteColibriView.png,{29;33}_SiteColibriView2.png
1484,8,4509,11,11219,0.001783,{29;34}_SiteColibriView.png,{29;34}_SiteColibriView2.png
1485,7,5291,9,13191,0.001667,{29;35}_SiteColibriView.png,{29;35}_SiteColibriView2.png
1486,6,4203,14,9884,0.001971,{29;36}_SiteColibriView.png,{29;36}_SiteColibriView2.png
1487,7,4428,9,10637,0.001814,{29;37}_SiteColibriView.png,{29;37}_SiteColibriView2.png
1488,9,5346,13,12914,0.00159,{29;38}_SiteColibriView.png,{29;38}_SiteColibriView2.png
1489,5,4343,10,10204,0.001916,{29;39}_SiteColibriView.png,{29;39}_SiteColibriView2.png
1490,9,5939,14,15161,0.001531,{29;40}_SiteColibriView.png,{29;40}_SiteColibriView2.png
1491,6,4078,10,9316,0.002049,{29;41}_SiteColibriView.png,{29;41}_SiteColibriView2.png
1492,8,5805,14,14188,0.001578,{29;42}_SiteColibriView.png,{29;42}_SiteColibriView2.png
1493,8,5754,16,14481,0.001509,{29;43}_SiteColibriView.png,{29;43}_SiteColibriView2.png
1494,6,3909,10,8901,0.002091,{29;44}_SiteColibriView.png,{29;44}_SiteColibriView2.png
1495,8,5626,14,13570,0.001615,{29;45}_SiteColibriView.png,{29;45}_SiteColibriView2.png
1496,7,5021,11,11453,0.001753,{29;46}_SiteColibriView.png,{29;46}_SiteColibriView2.png
1497,7,4953,11,11788,0.001695,{29;47}_SiteColibriView.png,{29;47}_SiteColibriView2.png
1498,9,5699,16,13890,0.001531,{29;48}_SiteColibriView.png,{29;48}_SiteColibriView2.png
1499,5,3880,9,8975,0.002113,{29;49}_SiteColibriView.png,{29;49}_SiteColibriView2.png
1500,5,3880,9,8975,0.002113,{30;0}_SiteColibriView.png,{30;0}_SiteColibriView2.png
1501,11,6473,18,16796,0.001396,{30;1}_SiteColibriView.png,{30;1}_SiteColibriView2.png
1502,5,3412,9,7868,0.00218,{30;2}_SiteColibriView.png,{30;2}_SiteColibriView2.png
1503,12,7288,16,17496,0.001405,{30;3}_SiteColibriView.png,{30;3}_SiteColibriView2.png
1504,11,6209,18,15811,0.001415,{30;4}_SiteColibriView.png,{30;4}_SiteColibriView2.png
1505,5,3513,9,7863,0.002276,{30;5}_SiteColibriView.png,{30;5}_SiteColibriView2.png
1506,5,3412,9,7868,0.00218,{30;6}_SiteColibriView.png,{30;6}_SiteColibriView2.png
1507,11,6557,17,16692,0.001415,{30;7}_SiteColibriView.png,{30;7}_SiteColibriView2.png
1508,10,6295,14,14785,0.001498,{30;8}_SiteColibriView.png,{30;8}_SiteColibriView2.png
1509,6,5187,10,12828,0.001695,{30;9}_SiteColibriView.png,{30;9}_SiteColibriView2.png
1510,9,5699,14,14510,0.001554,{30;10}_SiteColibriView.png,{30;10}_SiteColibriView2.png
1511,6,4171,9,10084,0.001898,{30;11}_SiteColibriView.png,{30;11}_SiteColibriView2.png
1512,9,5699,16,13890,0.001531,{30;12}_SiteColibriView.png,{30;12}_SiteColibriView2.png
1513,7,3697,11,8565,0.002157,{30;13}_SiteColibriView.png,{30;13}_SiteColibriView2.png
1514,5,4343,10,10204,0.001916,{30;14}_SiteColibriView.png,{30;14}_SiteColibriView2.png
1515,9,6092,15,15148,0.001509,{30;15}_SiteColibriView.png,{30;15}_SiteColibriView2.png
1516,9,4526,13,10781,0.001783,{30;16}_SiteColibriView.png,{30;16}_SiteColibriView2.png
1517,8,5094,16,12461,0.001628,{30;17}_SiteColibriView.png,{30;17}_SiteColibriView2.png
1518,6,4203,14,9884,0.001971,{30;18}_SiteColibriView.png,{30;18}_SiteColibriView2.png
1519,8,5805,14,14188,0.001578,{30;19}_SiteColibriView.png,{30;19}_SiteColibriView2.png
1520,7,4700,9,11267,0.001768,{30;20}_SiteColibriView.png,{30;20}_SiteColibriView2.png
1521,7,4810,12,11766,0.001667,{30;21}_SiteColibriView.png,{30;21}_SiteColibriView2.png
1522,6,3731,9,8376,0.002134,{30;22}_SiteColibriView.png,{30;22}_SiteColibriView2.png
1523,9,5939,17,14871,0.001498,{30;23}_SiteColibriView.png,{30;23}_SiteColibriView2.png
1524,8,4651,11,11631,0.001723,{30;24}_SiteColibriView.png,{30;24}_SiteColibriView2.png
1525,8,4501,11,10887,0.001738,{30;25}_SiteColibriView.png,{30;25}_SiteColibriView2.png
1526,5,3899,10,8711,0.002157,{30;26}_SiteColibriView.png,{30;26}_SiteColibriView2.png
1527,9,5547,15,13527,0.001542,{30;27}_SiteColibriView.png,{30;27}_SiteColibriView2.png
1528,7,4428,9,10637,0.001814,{30;28}_SiteColibriView.png,{30;28}_SiteColibriView2.png
1529,8,5190,12,12845,0.001615,{30;29}_SiteColibriView.png,{30;29}_SiteColibriView2.png
1530,11,6387,16,16221,0.001466,{30;30}_SiteColibriView.png,{30;30}_SiteColibriView2.png
1531,6,4126,9,9596,0.002029,{30;31}_SiteColibriView.png,{30;31}_SiteColibriView2.png
1532,9,5161,13,13137,0.001615,{30;32}_SiteColibriView.png,{30;32}_SiteColibriView2.png
1533,5,3940,10,9038,0.002091,{30;33}_SiteColibriView.png,{30;33}_SiteColibriView2.png
1534,6,3768,9,8351,0.002049,{30;34}_SiteColibriView.png,{30;34}_SiteColibriView2.png
1535,8,5461,18,13471,0.001509,{30;35}_SiteColibriView.png,{30;35}_SiteColibriView2.png
1536,7,4913,11,11856,0.001641,{30;36}_SiteColibriView.png,{30;36}_SiteColibriView2.png
1537,6,4204,14,9993,0.001952,{30;37}_SiteColibriView.png,{30;37}_SiteColibriView2.png
1538,9,5939,14,15161,0.001531,{30;38}_SiteColibriView.png,{30;38}_SiteColibriView2.png
1539,6,5120,12,12339,0.001768,{30;39}_SiteColibriView.png,{30;39}_SiteColibriView2.png
1540,9,5699,16,13890,0.001531,{30;40}_SiteColibriView.png,{30;40}_SiteColibriView2.png
1541,9,5346,13,12914,0.00159,{30;41}_SiteColibriView.png,{30;41}_SiteColibriView2.png
1542,8,4407,11,10333,0.001814,{30;42}_SiteColibriView.png,{30;42}_SiteColibriView2.png
1543,7,5291,9,13191,0.001667,{30;43}_SiteColibriView.png,{30;43}_SiteColibriView2.png
1544,8,4368,11,9180,0.002009,{30;44}_SiteColibriView.png,{30;44}_SiteColibriView2.png
1545,11,6463,16,16551,0.001425,{30;45}_SiteColibriView.png,{30;45}_SiteColibriView2.png
1546,9,6317,18,16469,0.001476,{30;46}_SiteColibriView.png,{30;46}_SiteColibriView2.png
1547,9,4142,13,9308,0.002009,{30;47}_SiteColibriView.png,{30;47}_SiteColibriView2.png
1548,8,5154,16,12623,0.001603,{30;48}_SiteColibriView.png,{30;48}_SiteColibriView2.png
1549,7,5021,11,11453,0.001753,{30;49}_SiteColibriView.png,{30;49}_SiteColibriView2.png
1550,5,3412,9,7868,0.00218,{31;0}_SiteColibriView.png,{31;0}_SiteColibriView2.png
1551,5,3513,9,7863,0.002276,{31;1}_SiteColibriView.png,{31;1}_SiteColibriView2.png
1552,7,4700,9,11267,0.001768,{31;2}_SiteColibriView.png,{31;2}_SiteColibriView2.png
1553,5,3513,9,7863,0.002276,{31;3}_SiteColibriView.png,{31;3}_SiteColibriView2.png
1554,11,6209,18,15811,0.001415,{31;4}_SiteColibriView.png,{31;4}_SiteColibriView2.png
1555,11,6473,18,16796,0.001396,{31;5}_SiteColibriView.png,{31;5}_SiteColibriView2.png
1556,5,4075,9,9078,0.002091,{31;6}_SiteColibriView.png,{31;6}_SiteColibriView2.png
1557,12,7288,16,17496,0.001405,{31;7}_SiteColibriView.png,{31;7}_SiteColibriView2.png
1558,12,7288,16,17496,0.001405,{31;8}_SiteColibriView.png,{31;8}_SiteColibriView2.png
1559,11,6649,17,17010,0.001396,{31;9}_SiteColibriView.png,{31;9}_SiteColibriView2.png
1560,9,5547,15,13527,0.001542,{31;10}_SiteColibriView.png,{31;10}_SiteColibriView2.png
1561,9,5699,16,13890,0.001531,{31;11}_SiteColibriView.png,{31;11}_SiteColibriView2.png
1562,11,6557,17,16692,0.001415,{31;12}_SiteColibriView.png,{31;12}_SiteColibriView2.png
1563,11,6158,16,15220,0.001466,{31;13}_SiteColibriView.png,{31;13}_SiteColibriView2.png
1564,6,4838,10,11719,0.001831,{31;14}_SiteColibriView.png,{31;14}_SiteColibriView2.png
1565,9,5699,14,14510,0.001554,{31;15}_SiteColibriView.png,{31;15}_SiteColibriView2.png
1566,8,5461,18,13471,0.001509,{31;16}_SiteColibriView.png,{31;16}_SiteColibriView2.png
1567,11,6463,16,16551,0.001425,{31;17}_SiteColibriView.png,{31;17}_SiteColibriView2.png
1568,6,4203,14,9884,0.001971,{31;18}_SiteColibriView.png,{31;18}_SiteColibriView2.png
1569,6,5187,10,12828,0.001695,{31;19}_SiteColibriView.png,{31;19}_SiteColibriView2.png
1570,5,3880,9,8975,0.002113,{31;20}_SiteColibriView.png,{31;20}_SiteColibriView2.png
1571,6,3586,9,8508,0.002113,{31;21}_SiteColibriView.png,{31;21}_SiteColibriView2.png
1572,9,4142,13,9308,0.002009,{31;22}_SiteColibriView.png,{31;22}_SiteColibriView2.png
1573,8,4651,11,11631,0.001723,{31;23}_SiteColibriView.png,{31;23}_SiteColibriView2.png
1574,8,4501,11,10887,0.001738,{31;24}_SiteColibriView.png,{31;24}_SiteColibriView2.png
1575,9,3698,13,8488,0.002134,{31;25}_SiteColibriView.png,{31;25}_SiteColibriView2.png
1576,5,4343,10,10204,0.001916,{31;26}_SiteColibriView.png,{31;26}_SiteColibriView2.png
1577,7,4818,11,11924,0.001738,{31;27}_SiteColibriView.png,{31;27}_SiteColibriView2.png
1578,8,5805,14,14188,0.001578,{31;28}_SiteColibriView.png,{31;28}_SiteColibriView2.png
1579,8,4808,11,12013,0.001667,{31;29}_SiteColibriView.png,{31;29}_SiteColibriView2.png
1580,9,6317,18,16469,0.001476,{31;30}_SiteColibriView.png,{31;30}_SiteColibriView2.png
1581,7,4810,12,11766,0.001667,{31;31}_SiteColibriView.png,{31;31}_SiteColibriView2.png
1582,6,3768,9,8351,0.002049,{31;32}_SiteColibriView.png,{31;32}_SiteColibriView2.png
1583,7,4428,9,10637,0.001814,{31;33}_SiteColibriView.png,{31;33}_SiteColibriView2.png
1584,8,5190,12,12845,0.001615,{31;34}_SiteColibriView.png,{31;34}_SiteColibriView2.png
1585,6,4204,14,9993,0.001952,{31;35}_SiteColibriView.png,{31;35}_SiteColibriView2.png
1586,8,4272,11,10438,0.001864,{31;36}_SiteColibriView.png,{31;36}_SiteColibriView2.png
1587,5,3919,10,8749,0.002091,{31;37}_SiteColibriView.png,{31;37}_SiteColibriView2.png
1588,8,4335,14,9582,0.001934,{31;38}_SiteColibriView.png,{31;38}_SiteColibriView2.png
1589,7,5021,11,11453,0.001753,{31;39}_SiteColibriView.png,{31;39}_SiteColibriView2.png
1590,6,3857,9,9358,0.002029,{31;40}_SiteColibriView.png,{31;40}_SiteColibriView2.png
1591,6,4533,16,10704,0.001831,{31;41}_SiteColibriView.png,{31;41}_SiteColibriView2.png
1592,9,5750,14,14238,0.001498,{31;42}_SiteColibriView.png,{31;42}_SiteColibriView2.png
1593,6,5120,12,12339,0.001768,{31;43}_SiteColibriView.png,{31;43}_SiteColibriView2.png
1594,6,4171,9,10084,0.001898,{31;44}_SiteColibriView.png,{31;44}_SiteColibriView2.png
1595,7,4913,11,11856,0.001641,{31;45}_SiteColibriView.png,{31;45}_SiteColibriView2.png
1596,7,4447,11,10624,0.001783,{31;46}_SiteColibriView.png,{31;46}_SiteColibriView2.png
1597,5,3899,10,8711,0.002157,{31;47}_SiteColibriView.png,{31;47}_SiteColibriView2.png
1598,8,5461,18,13471,0.001509,{31;48}_SiteColibriView.png,{31;48}_SiteColibriView2.png
1599,7,5291,9,13191,0.001667,{31;49}_SiteColibriView.png,{31;49}_SiteColibriView2.png
1600,5,4195,10,9727,0.001916,{32;0}_SiteColibriView.png,{32;0}_SiteColibriView2.png
1601,11,6473,18,16796,0.001396,{32;1}_SiteColibriView.png,{32;1}_SiteColibriView2.png
1602,12,7288,16,17496,0.001405,{32;2}_SiteColibriView.png,{32;2}_SiteColibriView2.png
1603,6,3999,9,9327,0.001952,{32;3}_SiteColibriView.png,{32;3}_SiteColibriView2.png
1604,12,7288,16,17496,0.001405,{32;4}_SiteColibriView.png,{32;4}_SiteColibriView2.png
1605,5,3412,9,7868,0.00218,{32;5}_SiteColibriView.png,{32;5}_SiteColibriView2.png
1606,5,3513,9,7863,0.002276,{32;6}_SiteColibriView.png,{32;6}_SiteColibriView2.png
1607,11,6209,18,15811,0.001415,{32;7}_SiteColibriView.png,{32;7}_SiteColibriView2.png
1608,5,3513,9,7863,0.002276,{32;8}_SiteColibriView.png,{32;8}_SiteColibriView2.png
1609,11,6649,17,17010,0.001396,{32;9}_SiteColibriView.png,{32;9}_SiteColibriView2.png
1610,9,5486,13,13619,0.001566,{32;10}_SiteColibriView.png,{32;10}_SiteColibriView2.png
1611,9,5750,14,14238,0.001498,{32;11}_SiteColibriView.png,{32;11}_SiteColibriView2.png
1612,6,5120,12,12339,0.001768,{32;12}_SiteColibriView.png,{32;12}_SiteColibriView2.png
1613,8,4870,15,11634,0.001681,{32;13}_SiteColibriView.png,{32;13}_SiteColibriView2.png
1614,8,5864,16,14841,0.001455,{32;14}_SiteColibriView.png,{32;14}_SiteColibriView2.png
1615,6,3768,9,8351,0.002049,{32;15}_SiteColibriView.png,{32;15}_SiteColibriView2.png
1616,9,3698,13,8488,0.002134,{32;16}_SiteColibriView.png,{32;16}_SiteColibriView2.png
1617,7,4913,11,11856,0.001641,{32;17}_SiteColibriView.png,{32;17}_SiteColibriView2.png
1618,8,5263,13,12808,0.001603,{32;18}_SiteColibriView.png,{32;18}_SiteColibriView2.png
1619,11,6463,16,16551,0.001425,{32;19}_SiteColibriView.png,{32;19}_SiteColibriView2.png
1620,8,4180,12,9247,0.001971,{32;20}_SiteColibriView.png,{32;20}_SiteColibriView2.png
1621,5,4075,9,9078,0.002091,{32;21}_SiteColibriView.png,{32;21}_SiteColibriView2.png
1622,5,3899,10,8711,0.002157,{32;22}_SiteColibriView.png,{32;22}_SiteColibriView2.png
1623,8,4658,11,11724,0.001695,{32;23}_SiteColibriView.png,{32;23}_SiteColibriView2.png
1624,11,6557,17,16692,0.001415,{32;24}_SiteColibriView.png,{32;24}_SiteColibriView2.png
1625,7,4462,12,10977,0.001723,{32;25}_SiteColibriView.png,{32;25}_SiteColibriView2.png
1626,7,4184,11,9858,0.001898,{32;26}_SiteColibriView.png,{32;26}_SiteColibriView2.png
1627,9,5456,15,13162,0.001542,{32;27}_SiteColibriView.png,{32;27}_SiteColibriView2.png
1628,6,5187,10,12828,0.001695,{32;28}_SiteColibriView.png,{32;28}_SiteColibriView2.png
1629,6,4533,16,10704,0.001831,{32;29}_SiteColibriView.png,{32;29}_SiteColibriView2.png
1630,8,4651,11,11631,0.001723,{32;30}_SiteColibriView.png,{32;30}_SiteColibriView2.png
1631,8,5982,14,14540,0.001487,{32;31}_SiteColibriView.png,{32;31}_SiteColibriView2.png
1632,6,4745,14,11862,0.001814,{32;32}_SiteColibriView.png,{32;32}_SiteColibriView2.png
1633,8,5253,18,13324,0.001531,{32;33}_SiteColibriView.png,{32;33}_SiteColibriView2.png
1634,7,4452,12,10199,0.001768,{32;34}_SiteColibriView.png,{32;34}_SiteColibriView2.png
1635,9,5699,16,13890,0.001531,{32;35}_SiteColibriView.png,{32;35}_SiteColibriView2.png
1636,6,5263,10,13342,0.001667,{32;36}_SiteColibriView.png,{32;36}_SiteColibriView2.png
1637,8,4252,11,10255,0.001847,{32;37}_SiteColibriView.png,{32;37}_SiteColibriView2.png
1638,8,5805,14,14188,0.001578,{32;38}_SiteColibriView.png,{32;38}_SiteColibriView2.png
1639,7,5021,11,11453,0.001753,{32;39}_SiteColibriView.png,{32;39}_SiteColibriView2.png
1640,5,3919,10,8749,0.002091,{32;40}_SiteColibriView.png,{32;40}_SiteColibriView2.png
1641,6,3857,9,9358,0.002029,{32;41}_SiteColibriView.png,{32;41}_SiteColibriView2.png
1642,9,4142,13,9308,0.002009,{32;42}_SiteColibriView.png,{32;42}_SiteColibriView2.png
1643,5,3999,9,9566,0.002049,{32;43}_SiteColibriView.png,{32;43}_SiteColibriView2.png
1644,7,4301,14,10164,0.001864,{32;44}_SiteColibriView.png,{32;44}_SiteColibriView2.png
1645,8,4335,14,9582,0.001934,{32;45}_SiteColibriView.png,{32;45}_SiteColibriView2.png
1646,7,5291,9,13191,0.001667,{32;46}_SiteColibriView.png,{32;46}_SiteColibriView2.png
1647,7,4447,11,10624,0.001783,{32;47}_SiteColibriView.png,{32;47}_SiteColibriView2.png
1648,9,5699,14,14510,0.001554,{32;48}_SiteColibriView.png,{32;48}_SiteColibriView2.png
1649,5,3880,9,8975,0.002113,{32;49}_SiteColibriView.png,{32;49}_SiteColibriView2.png
1650,5,3513,9,7863,0.002276,{33;0}_SiteColibriView.png,{33;0}_SiteColibriView2.png
1651,5,3412,9,7868,0.00218,{33;1}_SiteColibriView.png,{33;1}_SiteColibriView2.png
1652,5,3880,9,8975,0.002113,{33;2}_SiteColibriView.png,{33;2}_SiteColibriView2.png
1653,11,6649,17,17010,0.001396,{33;3}_SiteColibriView.png,{33;3}_SiteColibriView2.png
1654,5,3513,9,7863,0.002276,{33;4}_SiteColibriView.png,{33;4}_SiteColibriView2.png
1655,12,7288,16,17496,0.001405,{33;5}_SiteColibriView.png,{33;5}_SiteColibriView2.png
1656,5,3933,9,8479,0.002091,{33;6}_SiteColibriView.png,{33;6}_SiteColibriView2.png
1657,12,7288,16,17496,0.001405,{33;7}_SiteColibriView.png,{33;7}_SiteColibriView2.png
1658,11,6343,18,16495,0.001405,{33;8}_SiteColibriView.png,{33;8}_SiteColibriView2.png
1659,6,3768,9,8351,0.002049,{33;9}_SiteColibriView.png,{33;9}_SiteColibriView2.png
1660,6,4974,12,12076,0.001768,{33;10}_SiteColibriView.png,{33;10}_SiteColibriView2.png
1661,11,6473,18,16796,0.001396,{33;11}_SiteColibriView.png,{33;11}_SiteColibriView2.png
1662,9,5458,16,13519,0.001509,{33;12}_SiteColibriView.png,{33;12}_SiteColibriView2.png
1663,8,4651,11,11631,0.001723,{33;13}_SiteColibriView.png,{33;13}_SiteColibriView2.png
1664,11,6209,18,15811,0.001415,{33;14}_SiteColibriView.png,{33;14}_SiteColibriView2.png
1665,8,5263,13,12808,0.001603,{33;15}_SiteColibriView.png,{33;15}_SiteColibriView2.png
1666,5,4195,10,9727,0.001916,{33;16}_SiteColibriView.png,{33;16}_SiteColibriView2.png
1667,7,4913,11,11856,0.001641,{33;17}_SiteColibriView.png,{33;17}_SiteColibriView2.png
1668,9,3516,13,8086,0.002134,{33;18}_SiteColibriView.png,{33;18}_SiteColibriView2.png
1669,8,5864,16,14841,0.001455,{33;19}_SiteColibriView.png,{33;19}_SiteColibriView2.png
1670,7,5021,11,11453,0.001753,{33;20}_SiteColibriView.png,{33;20}_SiteColibriView2.png
1671,9,5456,15,13162,0.001542,{33;21}_SiteColibriView.png,{33;21}_SiteColibriView2.png
1672,8,4252,11,10255,0.001847,{33;22}_SiteColibriView.png,{33;22}_SiteColibriView2.png
1673,11,6463,16,16551,0.001425,{33;23}_SiteColibriView.png,{33;23}_SiteColibriView2.png
1674,9,5700,18,13914,0.001498,{33;24}_SiteColibriView.png,{33;24}_SiteColibriView2.png
1675,9,5730,14,14319,0.00152,{33;25}_SiteColibriView.png,{33;25}_SiteColibriView2.png
1676,8,5853,15,14471,0.001487,{33;26}_SiteColibriView.png,{33;26}_SiteColibriView2.png
1677,9,5750,14,14238,0.001498,{33;27}_SiteColibriView.png,{33;27}_SiteColibriView2.png
1678,7,4301,14,10164,0.001864,{33;28}_SiteColibriView.png,{33;28}_SiteColibriView2.png
1679,11,6557,17,16692,0.001415,{33;29}_SiteColibriView.png,{33;29}_SiteColibriView2.png
1680,9,5861,13,14547,0.001554,{33;30}_SiteColibriView.png,{33;30}_SiteColibriView2.png
1681,6,3814,9,9040,0.001971,{33;31}_SiteColibriView.png,{33;31}_SiteColibriView2.png
1682,7,4452,12,10199,0.001768,{33;32}_SiteColibriView.png,{33;32}_SiteColibriView2.png
1683,6,4048,10,9087,0.001881,{33;33}_SiteColibriView.png,{33;33}_SiteColibriView2.png
1684,6,5263,10,13342,0.001667,{33;34}_SiteColibriView.png,{33;34}_SiteColibriView2.png
1685,7,5100,9,12415,0.001753,{33;35}_SiteColibriView.png,{33;35}_SiteColibriView2.png
1686,6,4745,14,11862,0.001814,{33;36}_SiteColibriView.png,{33;36}_SiteColibriView2.png
1687,7,4447,11,10624,0.001783,{33;37}_SiteColibriView.png,{33;37}_SiteColibriView2.png
1688,9,5486,13,13619,0.001566,{33;38}_SiteColibriView.png,{33;38}_SiteColibriView2.png
1689,5,3621,10,8264,0.002113,{33;39}_SiteColibriView.png,{33;39}_SiteColibriView2.png
1690,8,5982,14,14540,0.001487,{33;40}_SiteColibriView.png,{33;40}_SiteColibriView2.png
1691,7,4462,12,10977,0.001723,{33;41}_SiteColibriView.png,{33;41}_SiteColibriView2.png
1692,8,5586,14,13810,0.001554,{33;42}_SiteColibriView.png,{33;42}_SiteColibriView2.png
1693,7,4329,9,10711,0.001916,{33;43}_SiteColibriView.png,{33;43}_SiteColibriView2.png
1694,6,5187,10,12828,0.001695,{33;44}_SiteColibriView.png,{33;44}_SiteColibriView2.png
1695,5,3919,10,8749,0.002091,{33;45}_SiteColibriView.png,{33;45}_SiteColibriView2.png
1696,5,4496,14,11444,0.001864,{33;46}_SiteColibriView.png,{33;46}_SiteColibriView2.png
1697,6,4533,16,10704,0.001831,{33;47}_SiteColibriView.png,{33;47}_SiteColibriView2.png
1698,5,3999,9,9566,0.002049,{33;48}_SiteColibriView.png,{33;48}_SiteColibriView2.png
1699,8,4870,15,11634,0.001681,{33;49}_SiteColibriView.png,{33;49}_SiteColibriView2.png
1700,6,3530,9,7567,0.00207,{34;0}_SiteColibriView.png,{34;0}_SiteColibriView2.png
1701,12,7288,16,17496,0.001405,{34;1}_SiteColibriView.png,{34;1}_SiteColibriView2.png
1702,11,6473,18,16796,0.001396,{34;2}_SiteColibriView.png,{34;2}_SiteColibriView2.png
1703,5,3456,9,7667,0.002328,{34;3}_SiteColibriView.png,{34;3}_SiteColibriView2.png
1704,5,3412,9,7868,0.00218,{34;4}_SiteColibriView.png,{34;4}_SiteColibriView2.png
1705,12,7288,16,17496,0.001405,{34;5}_SiteColibriView.png,{34;5}_SiteColibriView2.png
1706,5,3880,9,8975,0.002113,{34;6}_SiteColibriView.png,{34;6}_SiteColibriView2.png
1707,11,6557,17,16692,0.001415,{34;7}_SiteColibriView.png,{34;7}_SiteColibriView2.png
1708,11,6649,17,17010,0.001396,{34;8}_SiteColibriView.png,{34;8}_SiteColibriView2.png
1709,9,3516,13,8086,0.002134,{34;9}_SiteColibriView.png,{34;9}_SiteColibriView2.png
1710,8,4651,11,11631,0.001723,{34;10}_SiteColibriView.png,{34;10}_SiteColibriView2.png
1711,5,3513,9,7863,0.002276,{34;11}_SiteColibriView.png,{34;11}_SiteColibriView2.png
1712,11,6209,18,15811,0.001415,{34;12}_SiteColibriView.png,{34;12}_SiteColibriView2.png
